# Per-dataset form parse rates, recorded from a deliberate regeneration.
#
# A form counts as parsed only if every one of its segments is recognized,
# which is the condition an actual pipeline faces. This cannot be recomputed
# from bench/corpus/lexibank-segments.tsv: whether a form parses depends on
# which segments co-occur in it. System: distinctive.
#
# Regenerate with: bench/bench_coverage.py --regenerate <lexibank-dir>

# 152 datasets; 1 below 3% of forms parsed.

DATASET                           FORMS   %FORMS  %TOKENS
lundgrenomagoa                     3289    93.9%    98.9%
northeuralex                     121611    94.6%    99.0%
nagarajakhasian                    1214    94.7%    98.6%
starostinpie                       2172    94.9%    98.8%
wold                              64289    95.0%    99.0%
wangbai                            4429    95.2%    98.6%
mcelhanonhuon                      1960    95.2%    98.8%
chaconcolumbian                    9030    95.2%    99.0%
pachechibchan                      3437    95.5%    99.1%
kleinewillinghoeferbikwinjen       1804    95.6%    98.9%
polyglottaafricana                57593    95.7%    99.2%
bodtkhobwa                         4720    95.8%    98.9%
oskolskayatungusic                 6095    95.9%    99.1%
pharaocoracholaztecan               799    96.1%    99.0%
houchinese                         2789    96.4%    99.4%
northperulex                       4986    96.6%    99.3%
zhoubizic                          1966    96.6%    99.2%
blumpanotacana                    10226    96.9%    99.4%
joophonosemantic                   6171    97.1%    99.2%
lionnetyotonahua                   2870    97.1%    99.4%
hattorijaponic                     1986    97.2%    99.4%
simsrma                            1055    97.3%    99.3%
gaotb                              5085    97.3%    99.4%
felekesemitic                      3120    97.4%    99.5%
yangyi                            50912    97.6%    99.5%
gerarditupi                        7621    97.6%    99.4%
zhivlovobugrian                    2055    98.0%    99.5%
bremerberta                         809    98.1%    99.7%
ratcliffearabic                    1340    98.2%    99.6%
dhakalsouthwesttibetic             2903    98.3%    99.6%
backstromnorthernpakistan         11343    98.3%    99.6%
othanieljen                        2998    98.8%    99.6%
chaconnorthwestarawakan            2390    98.9%    99.8%
saenkoromance                      4853    99.0%    99.8%
zhaobai                             209    99.0%    99.8%
hruschkaturkic                     4213    99.1%    99.7%
bantubvd                           4256    99.2%    99.8%
savelyevturkic                     8360    99.3%    99.8%
lairgyalrong                       6321    99.3%    99.8%
papuanvoices                       2761    99.4%    99.9%
smithborneo                       50997    99.5%    99.9%
visserkalamang                     1179    99.5%    99.9%
sawkatokaleya                      2166    99.5%    99.9%
kitchensemitic                     2396    99.5%    99.9%
abvdphilippines                   44888    99.6%    99.9%
iecor                             18801    99.6%    99.9%
tryonvanuatu                      45364    99.6%    99.9%
sagartst                          12179    99.6%    99.9%
huntergatherer                    64607    99.6%    99.9%
walkerarawakan                     5894    99.7%    99.9%
leeainu                            3980    99.7%    99.9%
hantganbangime                     6181    99.7%    99.9%
vanuatuvoices                     45255    99.7%   100.0%
tryoncad                          90472    99.7%   100.0%
transnewguineaorg                148777    99.8%    99.9%
lamanisoic                        11676    99.8%   100.0%
robinsonap                         4841    99.8%   100.0%
mitterhoferbena                    2017    99.9%   100.0%
hubercolumbian                    26723    99.9%   100.0%
johanssonsoundsymbolic            69963    99.9%   100.0%
syrjaenenuralic                    1401    99.9%   100.0%
sidwellbahnaric                    4546    99.9%   100.0%
grollemundbantu                   37730   100.0%   100.0%
tolmiebritishcolumbia              4760   100.0%   100.0%
walworthpolynesian                 7518   100.0%   100.0%
baf2                               9541   100.0%   100.0%
zgraggenmadang                    34285   100.0%   100.0%
tryonsolomon                      36711   100.0%   100.0%
tls                              115642   100.0%   100.0%
idssegmented                     360553   100.0%   100.0%
aaleykusunda                        662   100.0%   100.0%
abrahammonpa                       8213   100.0%   100.0%
birchallchapacuran                 1037   100.0%   100.0%
blustaustronesian                  4358   100.0%   100.0%
bowernpny                         44876   100.0%   100.0%
cals                              15826   100.0%   100.0%
carvalhopurus                       731   100.0%   100.0%
chaconbaniwa                       2354   100.0%   100.0%
chacontukanoan                     1542   100.0%   100.0%
clarkkimmun                         922   100.0%   100.0%
constenlachibchan                  2631   100.0%   100.0%
davletshinaztecan                   854   100.0%   100.0%
dravlex                            2127   100.0%   100.0%
dunnaslian                         4560   100.0%   100.0%
galuciotupi                        2258   100.0%   100.0%
gled                             262859   100.0%   100.0%
gravinachadic                     16663   100.0%   100.0%
halenepal                         11041   100.0%   100.0%
kochtukanoan                       2299   100.0%   100.0%
kraftchadic                       29059   100.0%   100.0%
leecaijia                           238   100.0%   100.0%
leejaponic                        11363   100.0%   100.0%
leekoreanic                        2365   100.0%   100.0%
mattercariban                      2249   100.0%   100.0%
mixtecansubgrouping               15932   100.0%   100.0%
naganorgyalrongic                 10085   100.0%   100.0%
panobodyparts                       637   100.0%   100.0%
seifartecheverriboran              1364   100.0%   100.0%
starostinkaren                     1055   100.0%   100.0%
starostintujia                      513   100.0%   100.0%
streitberggothic                    659   100.0%   100.0%
suntb                             50434   100.0%   100.0%
wheelerutoaztecan                  4728   100.0%   100.0%
wichmannmixezoquean                1106   100.0%   100.0%
zhangrgyalrong                      603   100.0%   100.0%
