SYSTEM	KIND	GRAPHEME_A	GRAPHEME_B	COUNT	STATUS	REASON
descriptive	pair	⁴³	⁴⁴³	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone. A two-digit contour fills its middle slot by rounding the midpoint up, so a rise reaches its target early: 12 is 122 and not 112
descriptive	pair	⁴⁴	⁴⁴⁴	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	⁴⁴	˦	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	⁴⁵	⁴⁵⁵	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone. A two-digit contour fills its middle slot by rounding the midpoint up, so a rise reaches its target early: 12 is 122 and not 112
descriptive	pair	⁵¹	⁵³¹	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	⁵¹	˥˩	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	⁵²	⁵⁴²	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone. A two-digit contour fills its middle slot by rounding the midpoint up, so a rise reaches its target early: 12 is 122 and not 112
descriptive	pair	⁵³	⁵⁴³	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	⁵⁴	⁵⁵⁴	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone. A two-digit contour fills its middle slot by rounding the midpoint up, so a rise reaches its target early: 12 is 122 and not 112
descriptive	pair	⁵⁵	⁵⁵⁵	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	⁵⁵	˥	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	¹¹¹	˩	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	¹³⁵	˩˥	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	²²²	˨	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	³³³	˧	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	³⁴⁵	˧˥	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	⁴⁴⁴	˦	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	⁵³¹	˥˩	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	⁵⁵⁵	˥	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	d̪ʰˠˠ	d̪ʰˠʰ	1	UNDECLARED	not in the baseline
descriptive	pair	d̪̥ⁿ̥	d̪̥ⁿⁿ	1	UNDECLARED	not in the baseline
descriptive	pair	l̪ʲʷʲ	l̪ʲʷʷ	1	UNDECLARED	not in the baseline
descriptive	pair	s̪ʷʰːʷ	s̪ʷʰːʰ	1	UNDECLARED	not in the baseline
descriptive	pair	ts̪ʷ̻	ts̪̻ʷ	1	UNDECLARED	not in the baseline
descriptive	pair	tɬ̪̺̺	tɬ̪̺̻	1	UNDECLARED	not in the baseline
descriptive	pair	ɬ̪ʰːʰ	ɬ̪ːʰ	1	UNDECLARED	not in the baseline
distinctive	pair	dz̪ʰˠ	dz̪ˠʰ	1	UNDECLARED	not in the baseline
distinctive	pair	dz̪ʱˤ	dz̪ʱˤˤ	1	UNDECLARED	not in the baseline
distinctive	pair	dz̪ʷˠ	dz̪ˠʷ	1	UNDECLARED	not in the baseline
distinctive	pair	dz̪ˠ	dz̪ˠˠ	1	UNDECLARED	not in the baseline
distinctive	pair	dz̪ᶣʰ	dz̪ᶣʰʰ	1	UNDECLARED	not in the baseline
distinctive	pair	d̪ʰˠ	d̪ʰˠˠ	1	UNDECLARED	not in the baseline
distinctive	pair	d̪ʰˠ	d̪ʰˠʰ	1	UNDECLARED	not in the baseline
distinctive	pair	d̪ʷʰː	d̪ʷːʰ	1	UNDECLARED	not in the baseline
distinctive	pair	d̪ʷʰˠ	d̪ʰˠʷ	1	UNDECLARED	not in the baseline
distinctive	pair	d̪ʷː	d̪ʷːʷ	1	UNDECLARED	not in the baseline
distinctive	pair	d̪̥ⁿ	d̪̥ⁿ̥	1	UNDECLARED	not in the baseline
distinctive	pair	d̪̥ⁿ	d̪̥ⁿⁿ	1	UNDECLARED	not in the baseline
distinctive	pair	l̪ʲʷ	l̪ʲʷʲ	1	UNDECLARED	not in the baseline
distinctive	pair	l̪ʲʷ	l̪ʲʷʷ	1	UNDECLARED	not in the baseline
distinctive	pair	n̪ʷː	n̪ʷːʷ	1	UNDECLARED	not in the baseline
distinctive	pair	r̪ʱˠ	r̪ʱˠˠ	1	UNDECLARED	not in the baseline
distinctive	pair	r̪̃ː	r̪̃ː̃	1	UNDECLARED	not in the baseline
distinctive	pair	r̪̰ˤ	r̪̰ˤˤ	1	UNDECLARED	not in the baseline
distinctive	pair	s̪ʷʰː	s̪ʷʰːʷ	1	UNDECLARED	not in the baseline
distinctive	pair	s̪ʷʰː	s̪ʷʰːʰ	1	UNDECLARED	not in the baseline
distinctive	pair	s̪̩	s̪̩̯	1	UNDECLARED	not in the baseline
distinctive	pair	ts̪ʲʷ	ts̪ʷʲ	1	UNDECLARED	not in the baseline
distinctive	pair	ts̪ʷ	ts̪ʷʷ	1	UNDECLARED	not in the baseline
distinctive	pair	ts̪̺	ts̪̻̺	1	UNDECLARED	not in the baseline
distinctive	pair	ts̪̻	ts̪̻̻	1	UNDECLARED	not in the baseline
distinctive	pair	ts̪’ʷ	ts̪ʷʼ	1	UNDECLARED	not in the baseline
distinctive	pair	tɬ̪ʲː	tɬ̪ʲːʲ	1	UNDECLARED	not in the baseline
distinctive	pair	tɬ̪̺	tɬ̪̺̺	1	UNDECLARED	not in the baseline
distinctive	pair	tɬ̪̺	tɬ̪̺̻	1	UNDECLARED	not in the baseline
distinctive	pair	t̪ʰ	t̪ʰʰ	1	UNDECLARED	not in the baseline
distinctive	pair	t̪ʷʰ	t̪ʰʷ	1	UNDECLARED	not in the baseline
distinctive	pair	t̪ʷˀ	t̪ˀʷ	1	UNDECLARED	not in the baseline
distinctive	pair	t̪’ː	t̪’ːʼ	1	UNDECLARED	not in the baseline
distinctive	pair	z̪ʲʱ	z̪ʲʱʲ	1	UNDECLARED	not in the baseline
distinctive	pair	ɬ̪ʰː	ɬ̪ʰːʰ	1	UNDECLARED	not in the baseline
distinctive	pair	ɬ̪ʰː	ɬ̪ːʰ	1	UNDECLARED	not in the baseline
distinctive	pair	ɬ̪ʲː	ɬ̪ːʲ	1	UNDECLARED	not in the baseline
distinctive	pair	ɬ̪ʷʰː	ɬ̪ʰːʷ	1	UNDECLARED	not in the baseline
distinctive	pair	ɬ̪ʷː	ɬ̪ːʷ	1	UNDECLARED	not in the baseline
distinctive	pair	ɬ̪ˠː	ɬ̪ːˠ	1	UNDECLARED	not in the baseline
distinctive	pair	ɬ̪ˤː	ɬ̪ːˤ	1	UNDECLARED	not in the baseline
distinctive	pair	ɬ̪’ː	ɬ̪ːʼ	1	UNDECLARED	not in the baseline
distinctive	pair	¹	¹¹	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	¹	¹¹¹	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	¹	˩	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	²	²²	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	²	²²²	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	²	˨	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	³	³³	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	³	³³³	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	³	˧	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	⁴	⁴⁴	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	⁴	⁴⁴⁴	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	⁴	˦	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	⁵	⁵⁵	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	⁵	⁵⁵⁵	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	⁵	˥	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	¹¹	¹¹¹	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	¹¹	˩	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	¹²	¹²²	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone. A two-digit contour fills its middle slot by rounding the midpoint up, so a rise reaches its target early: 12 is 122 and not 112
distinctive	pair	¹³	¹²³	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	¹⁴	¹³⁴	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone. A two-digit contour fills its middle slot by rounding the midpoint up, so a rise reaches its target early: 12 is 122 and not 112
distinctive	pair	¹⁵	¹³⁵	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	¹⁵	˩˥	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	²¹	²²¹	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone. A two-digit contour fills its middle slot by rounding the midpoint up, so a rise reaches its target early: 12 is 122 and not 112
distinctive	pair	²²	²²²	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	²²	˨	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	²³	²³³	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone. A two-digit contour fills its middle slot by rounding the midpoint up, so a rise reaches its target early: 12 is 122 and not 112
distinctive	pair	²⁴	²³⁴	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	²⁵	²⁴⁵	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone. A two-digit contour fills its middle slot by rounding the midpoint up, so a rise reaches its target early: 12 is 122 and not 112
distinctive	pair	³¹	³²¹	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	³²	³³²	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone. A two-digit contour fills its middle slot by rounding the midpoint up, so a rise reaches its target early: 12 is 122 and not 112
distinctive	pair	³³	³³³	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	³³	˧	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	³⁴	³⁴⁴	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone. A two-digit contour fills its middle slot by rounding the midpoint up, so a rise reaches its target early: 12 is 122 and not 112
distinctive	pair	³⁵	³⁴⁵	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	³⁵	˧˥	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	⁴¹	⁴³¹	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone. A two-digit contour fills its middle slot by rounding the midpoint up, so a rise reaches its target early: 12 is 122 and not 112
distinctive	pair	⁴²	⁴³²	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	⁴³	⁴⁴³	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone. A two-digit contour fills its middle slot by rounding the midpoint up, so a rise reaches its target early: 12 is 122 and not 112
distinctive	pair	⁴⁴	⁴⁴⁴	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	⁴⁴	˦	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	⁴⁵	⁴⁵⁵	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone. A two-digit contour fills its middle slot by rounding the midpoint up, so a rise reaches its target early: 12 is 122 and not 112
distinctive	pair	⁵¹	⁵³¹	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	⁵¹	˥˩	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	⁵²	⁵⁴²	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone. A two-digit contour fills its middle slot by rounding the midpoint up, so a rise reaches its target early: 12 is 122 and not 112
distinctive	pair	⁵³	⁵⁴³	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	⁵⁴	⁵⁵⁴	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone. A two-digit contour fills its middle slot by rounding the midpoint up, so a rise reaches its target early: 12 is 122 and not 112
distinctive	pair	⁵⁵	⁵⁵⁵	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	⁵⁵	˥	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	¹¹¹	˩	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	¹³⁵	˩˥	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	²²²	˨	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	³³³	˧	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	³⁴⁵	˧˥	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	⁴⁴⁴	˦	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	⁵³¹	˥˩	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	⁵⁵⁵	˥	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
distinctive	pair	d̪ʰˠˠ	d̪ʰˠʰ	1	UNDECLARED	not in the baseline
distinctive	pair	d̪̥ⁿ̥	d̪̥ⁿⁿ	1	UNDECLARED	not in the baseline
distinctive	pair	l̪ʲʷʲ	l̪ʲʷʷ	1	UNDECLARED	not in the baseline
distinctive	pair	s̪ʷʰːʷ	s̪ʷʰːʰ	1	UNDECLARED	not in the baseline
distinctive	pair	ts̪ʷ̻	ts̪̻ʷ	1	UNDECLARED	not in the baseline
distinctive	pair	tɬ̪̺̺	tɬ̪̺̻	1	UNDECLARED	not in the baseline
distinctive	pair	ɬ̪ʰːʰ	ɬ̪ːʰ	1	UNDECLARED	not in the baseline
pbase-hc	summary	N?~nˤ; N?~n̟; N?~n̪; N?~ɲ͡n̪; N?~ɳ; N?~ɴ		1742	upstream-indistinguishable	upstream: the pbase-hc feature table assigns these graphemes identical values on every dimension it defines, so the collapse is a property of that feature system rather than of merkmal; not an intended equivalence; 0 of these (0.0%) shared no comparable dimension at all, so they are the table being silent rather than the segments being alike
pbase-jfh	summary	N?~m<; N?~m̤; N?~ngǀ; N?~ngǃ; N?~n̏; N?~n̟		6067	upstream-indistinguishable	upstream: the pbase-jfh feature table assigns these graphemes identical values on every dimension it defines, so the collapse is a property of that feature system rather than of merkmal; not an intended equivalence; 0 of these (0.0%) shared no comparable dimension at all, so they are the table being silent rather than the segments being alike
pbase-spe	summary	N?~m<; N?~mʲ; N?~mˤ; N?~m̤; N?~nˤ; N?~n̟		2099	upstream-indistinguishable	upstream: the pbase-spe feature table assigns these graphemes identical values on every dimension it defines, so the collapse is a property of that feature system rather than of merkmal; not an intended equivalence; 0 of these (0.0%) shared no comparable dimension at all, so they are the table being silent rather than the segments being alike
pbase-uftc	summary	N?~N?ːː; N?~N?ʲ; N?~N?ˤ; N?~N?̈; N?~N?͈; N?~N?̺		1608	upstream-indistinguishable	upstream: the pbase-uftc feature table assigns these graphemes identical values on every dimension it defines, so the collapse is a property of that feature system rather than of merkmal; not an intended equivalence; 0 of these (0.0%) shared no comparable dimension at all, so they are the table being silent rather than the segments being alike
phoible	summary	N~cɲ; N~mb; N~mbː; N~mpʰ; N~mɓ; N~m̥m		13779	upstream-indistinguishable	upstream: the phoible feature table assigns these graphemes identical values on every dimension it defines, so the collapse is a property of that feature system rather than of merkmal; not an intended equivalence; 0 of these (0.0%) shared no comparable dimension at all, so they are the table being silent rather than the segments being alike
